Species,timeFromHuman_MY,cluster,present
Latimeria chalumnae,411.9,4116,False
Latimeria chalumnae,411.9,4117,False
Latimeria chalumnae,411.9,4118,False
Latimeria chalumnae,411.9,4119,False
Latimeria chalumnae,411.9,4120,False
Latimeria chalumnae,411.9,4121,False
Latimeria chalumnae,411.9,4122,False
Latimeria chalumnae,411.9,4123,False
Latimeria chalumnae,411.9,4124,False
Latimeria chalumnae,411.9,4125,False
Latimeria chalumnae,411.9,4126,False
Latimeria chalumnae,411.9,4127,False
Latimeria chalumnae,411.9,4128,False
Latimeria chalumnae,411.9,4129,False
Latimeria chalumnae,411.9,4130,False
Latimeria chalumnae,411.9,4131,False
Latimeria chalumnae,411.9,4132,False
Latimeria chalumnae,411.9,4133,False
Latimeria chalumnae,411.9,4134,False
Latimeria chalumnae,411.9,4135,False
Latimeria chalumnae,411.9,4136,False
Latimeria chalumnae,411.9,4137,False
Latimeria chalumnae,411.9,4138,False
Latimeria chalumnae,411.9,4139,False
Latimeria chalumnae,411.9,4140,False
Latimeria chalumnae,411.9,4141,False
Latimeria chalumnae,411.9,4142,False
Latimeria chalumnae,411.9,4143,False
Latimeria chalumnae,411.9,4144,False
Latimeria chalumnae,411.9,4145,False
Latimeria chalumnae,411.9,4146,False
Latimeria chalumnae,411.9,4147,False
Latimeria chalumnae,411.9,4148,False
Latimeria chalumnae,411.9,4149,False
Latimeria chalumnae,411.9,4150,False
Latimeria chalumnae,411.9,4151,False
Latimeria chalumnae,411.9,4152,False
Latimeria chalumnae,411.9,4153,False
Latimeria chalumnae,411.9,4154,False
Latimeria chalumnae,411.9,4155,False
Latimeria chalumnae,411.9,4156,False
Latimeria chalumnae,411.9,4157,False
Latimeria chalumnae,411.9,4158,False
Latimeria chalumnae,411.9,4159,False
Latimeria chalumnae,411.9,4160,False
Latimeria chalumnae,411.9,4161,False
Latimeria chalumnae,411.9,4162,False
Latimeria chalumnae,411.9,4163,False
Latimeria chalumnae,411.9,4164,False
Latimeria chalumnae,411.9,4165,False
Latimeria chalumnae,411.9,4166,False
Latimeria chalumnae,411.9,4167,False
Latimeria chalumnae,411.9,4168,False
Latimeria chalumnae,411.9,4169,False
Latimeria chalumnae,411.9,4170,False
Latimeria chalumnae,411.9,4171,False
Latimeria chalumnae,411.9,4172,False
Latimeria chalumnae,411.9,4173,False
Latimeria chalumnae,411.9,4174,False
Latimeria chalumnae,411.9,4175,False
Latimeria chalumnae,411.9,4176,False
Latimeria chalumnae,411.9,4177,False
Latimeria chalumnae,411.9,4178,False
Latimeria chalumnae,411.9,4180,False
Latimeria chalumnae,411.9,4181,False
Latimeria chalumnae,411.9,4182,False
Latimeria chalumnae,411.9,4183,False
Latimeria chalumnae,411.9,4184,False
Latimeria chalumnae,411.9,4185,False
Latimeria chalumnae,411.9,4186,False
Latimeria chalumnae,411.9,4187,False
Latimeria chalumnae,411.9,4188,False
Latimeria chalumnae,411.9,4189,False
Latimeria chalumnae,411.9,4190,False
Latimeria chalumnae,411.9,4191,False
Latimeria chalumnae,411.9,4192,False
Latimeria chalumnae,411.9,4193,False
Latimeria chalumnae,411.9,4194,False
Latimeria chalumnae,411.9,4196,False
Latimeria chalumnae,411.9,4197,False
Latimeria chalumnae,411.9,4198,False
Latimeria chalumnae,411.9,4200,False
Latimeria chalumnae,411.9,4201,False
Latimeria chalumnae,411.9,4202,False
Latimeria chalumnae,411.9,4203,False
Latimeria chalumnae,411.9,4204,False
Latimeria chalumnae,411.9,4205,False
Latimeria chalumnae,411.9,4206,False
Latimeria chalumnae,411.9,4207,False
Latimeria chalumnae,411.9,4208,False
Latimeria chalumnae,411.9,4209,False
Latimeria chalumnae,411.9,4210,False
Latimeria chalumnae,411.9,4211,False
Latimeria chalumnae,411.9,4212,False
Latimeria chalumnae,411.9,4213,False
Latimeria chalumnae,411.9,4214,False
Latimeria chalumnae,411.9,4215,False
Latimeria chalumnae,411.9,4216,False
Latimeria chalumnae,411.9,4217,False
Latimeria chalumnae,411.9,4218,False
Latimeria chalumnae,411.9,4219,False
Latimeria chalumnae,411.9,4220,False
Latimeria chalumnae,411.9,4222,False
Latimeria chalumnae,411.9,4223,False
Latimeria chalumnae,411.9,4224,False
Latimeria chalumnae,411.9,4225,False
Latimeria chalumnae,411.9,4226,False
Latimeria chalumnae,411.9,4227,False
Latimeria chalumnae,411.9,4228,False
Latimeria chalumnae,411.9,4229,False
Latimeria chalumnae,411.9,4230,False
Latimeria chalumnae,411.9,4231,False
Latimeria chalumnae,411.9,4232,False
Latimeria chalumnae,411.9,4233,False
Latimeria chalumnae,411.9,4234,False
Latimeria chalumnae,411.9,4235,False
Latimeria chalumnae,411.9,4236,False
Latimeria chalumnae,411.9,4237,False
Latimeria chalumnae,411.9,4238,False
Latimeria chalumnae,411.9,4239,False
Latimeria chalumnae,411.9,4240,False
Latimeria chalumnae,411.9,4241,False
Latimeria chalumnae,411.9,4242,False
Latimeria chalumnae,411.9,4243,False
Latimeria chalumnae,411.9,4244,False
Latimeria chalumnae,411.9,4247,False
Latimeria chalumnae,411.9,4248,False
Latimeria chalumnae,411.9,4249,False
Latimeria chalumnae,411.9,4253,False
Latimeria chalumnae,411.9,4254,False
Latimeria chalumnae,411.9,4255,False
Latimeria chalumnae,411.9,4257,False
Latimeria chalumnae,411.9,4258,False
Latimeria chalumnae,411.9,4259,False
Latimeria chalumnae,411.9,4260,False
Latimeria chalumnae,411.9,4261,False
Latimeria chalumnae,411.9,4262,False
Latimeria chalumnae,411.9,4263,False
Latimeria chalumnae,411.9,4264,False
Latimeria chalumnae,411.9,4265,False
Latimeria chalumnae,411.9,4266,False
Latimeria chalumnae,411.9,4268,False
Latimeria chalumnae,411.9,4269,False
Latimeria chalumnae,411.9,4270,False
Latimeria chalumnae,411.9,4271,False
Latimeria chalumnae,411.9,4272,False
Latimeria chalumnae,411.9,4276,False
Latimeria chalumnae,411.9,4277,False
Latimeria chalumnae,411.9,4278,False
Latimeria chalumnae,411.9,4279,False
Latimeria chalumnae,411.9,4281,False
Latimeria chalumnae,411.9,4282,False
Latimeria chalumnae,411.9,4283,False
Latimeria chalumnae,411.9,4284,False
Latimeria chalumnae,411.9,4285,False
Latimeria chalumnae,411.9,4286,False
Latimeria chalumnae,411.9,4287,False
Latimeria chalumnae,411.9,4288,False
Latimeria chalumnae,411.9,4289,False
Latimeria chalumnae,411.9,4290,False
Latimeria chalumnae,411.9,4291,False
Latimeria chalumnae,411.9,4292,False
Latimeria chalumnae,411.9,4293,False
Latimeria chalumnae,411.9,4294,False
Latimeria chalumnae,411.9,4295,False
Latimeria chalumnae,411.9,4296,False
Latimeria chalumnae,411.9,4297,False
Latimeria chalumnae,411.9,4298,False
Latimeria chalumnae,411.9,4299,False
Latimeria chalumnae,411.9,4300,False
Latimeria chalumnae,411.9,4301,False
Latimeria chalumnae,411.9,4302,False
Latimeria chalumnae,411.9,4303,False
Latimeria chalumnae,411.9,4305,False
Latimeria chalumnae,411.9,4306,False
Latimeria chalumnae,411.9,4307,False
Latimeria chalumnae,411.9,4308,False
Latimeria chalumnae,411.9,4309,False
Latimeria chalumnae,411.9,4310,False
Latimeria chalumnae,411.9,4311,False
Latimeria chalumnae,411.9,4312,False
Latimeria chalumnae,411.9,4313,False
Latimeria chalumnae,411.9,4314,False
Latimeria chalumnae,411.9,4315,False
Latimeria chalumnae,411.9,4317,False
Latimeria chalumnae,411.9,4318,False
Latimeria chalumnae,411.9,4319,False
Latimeria chalumnae,411.9,4320,False
Latimeria chalumnae,411.9,4321,False
Latimeria chalumnae,411.9,4322,False
Latimeria chalumnae,411.9,4323,False
Latimeria chalumnae,411.9,4324,False
Latimeria chalumnae,411.9,4325,False
Latimeria chalumnae,411.9,4326,False
Latimeria chalumnae,411.9,4327,False
Latimeria chalumnae,411.9,4328,False
Latimeria chalumnae,411.9,4329,False
Latimeria chalumnae,411.9,4330,False
Latimeria chalumnae,411.9,4331,False
Latimeria chalumnae,411.9,4332,False
Latimeria chalumnae,411.9,4333,False
Latimeria chalumnae,411.9,4334,False
Nanorana parkeri,355.7,4221,False
Nanorana parkeri,355.7,1046,False
Nanorana parkeri,355.7,11467,False
Nanorana parkeri,355.7,1454,False
Nanorana parkeri,355.7,14844,False
Nanorana parkeri,355.7,4796,False
Nanorana parkeri,355.7,2706,False
Nanorana parkeri,355.7,11627,False
Nanorana parkeri,355.7,13149,False
Nanorana parkeri,355.7,1045,False
Nanorana parkeri,355.7,1231,False
Nanorana parkeri,355.7,1960,False
Nanorana parkeri,355.7,5476,False
Nanorana parkeri,355.7,9981,False
Nanorana parkeri,355.7,14847,False
Nanorana parkeri,355.7,14929,False
Nanorana parkeri,355.7,2093,False
Nanorana parkeri,355.7,5264,False
Nanorana parkeri,355.7,6052,False
Nanorana parkeri,355.7,13075,False
Nanorana parkeri,355.7,14861,False
Nanorana parkeri,355.7,1034,False
Nanorana parkeri,355.7,1270,False
Nanorana parkeri,355.7,3321,False
Nanorana parkeri,355.7,5215,False
Nanorana parkeri,355.7,10007,False
Nanorana parkeri,355.7,10013,False
Nanorana parkeri,355.7,11439,False
Nanorana parkeri,355.7,12502,False
Nanorana parkeri,355.7,13094,False
Nanorana parkeri,355.7,1156,False
Nanorana parkeri,355.7,3268,False
Nanorana parkeri,355.7,6024,False
Nanorana parkeri,355.7,13307,False
Nanorana parkeri,355.7,1026,False
Nanorana parkeri,355.7,3254,False
Nanorana parkeri,355.7,3956,False
Nanorana parkeri,355.7,5798,False
Nanorana parkeri,355.7,6931,False
Nanorana parkeri,355.7,6963,False
Nanorana parkeri,355.7,7404,False
Nanorana parkeri,355.7,7569,False
Nanorana parkeri,355.7,14667,False
Nanorana parkeri,355.7,1401,False
Nanorana parkeri,355.7,2021,False
Nanorana parkeri,355.7,5263,False
Nanorana parkeri,355.7,5406,False
Nanorana parkeri,355.7,8774,False
Nanorana parkeri,355.7,967,False
Nanorana parkeri,355.7,3511,False
Nanorana parkeri,355.7,14920,False
Nanorana parkeri,355.7,14935,False
Nanorana parkeri,355.7,1271,False
Nanorana parkeri,355.7,4358,False
Nanorana parkeri,355.7,5070,False
Nanorana parkeri,355.7,7045,False
Nanorana parkeri,355.7,10886,False
Nanorana parkeri,355.7,11907,False
Nanorana parkeri,355.7,13297,False
Nanorana parkeri,355.7,13967,False
Nanorana parkeri,355.7,14926,False
Nanorana parkeri,355.7,6294,False
Nanorana parkeri,355.7,10131,False
Nanorana parkeri,355.7,2137,False
Nanorana parkeri,355.7,3239,False
Nanorana parkeri,355.7,4455,False
Nanorana parkeri,355.7,11202,False
Nanorana parkeri,355.7,6926,False
Nanorana parkeri,355.7,11639,False
Nanorana parkeri,355.7,11661,False
Nanorana parkeri,355.7,1216,False
Nanorana parkeri,355.7,5762,False
Nanorana parkeri,355.7,1004,False
Nanorana parkeri,355.7,1036,False
Nanorana parkeri,355.7,2492,False
Nanorana parkeri,355.7,12528,False
Nanorana parkeri,355.7,1080,False
Nanorana parkeri,355.7,1572,False
Nanorana parkeri,355.7,3288,False
Nanorana parkeri,355.7,7049,False
Nanorana parkeri,355.7,7332,False
Nanorana parkeri,355.7,13337,False
Nanorana parkeri,355.7,14068,False
Nanorana parkeri,355.7,14896,False
Nanorana parkeri,355.7,954,False
Nanorana parkeri,355.7,6774,False
Nanorana parkeri,355.7,11616,False
Nanorana parkeri,355.7,13331,False
Nanorana parkeri,355.7,3010,False
Nanorana parkeri,355.7,3803,False
Nanorana parkeri,355.7,11446,False
Nanorana parkeri,355.7,11610,False
Nanorana parkeri,355.7,12106,False
Nanorana parkeri,355.7,13786,False
Nanorana parkeri,355.7,1943,False
Nanorana parkeri,355.7,7051,False
Nanorana parkeri,355.7,5151,False
Nanorana parkeri,355.7,12505,False
Nanorana parkeri,355.7,1111,False
Nanorana parkeri,355.7,6649,False
Nanorana parkeri,355.7,11649,False
Nanorana parkeri,355.7,10890,False
Nanorana parkeri,355.7,8380,False
Nanorana parkeri,355.7,3313,False
Nanorana parkeri,355.7,4747,False
Nanorana parkeri,355.7,3279,False
Nanorana parkeri,355.7,8808,False
Nanorana parkeri,355.7,6938,False
Nanorana parkeri,355.7,5069,False
Nanorana parkeri,355.7,5378,False
Nanorana parkeri,355.7,6036,False
Nanorana parkeri,355.7,7009,False
Nanorana parkeri,355.7,6047,False
Nanorana parkeri,355.7,7050,False
Nanorana parkeri,355.7,5075,False
Nanorana parkeri,355.7,13250,False
Nanorana parkeri,355.7,1430,False
Nanorana parkeri,355.7,223,False
Nanorana parkeri,355.7,4631,False
Nanorana parkeri,355.7,4280,False
Nanorana parkeri,355.7,6841,False
Nanorana parkeri,355.7,12568,False
Nanorana parkeri,355.7,3040,False
Nanorana parkeri,355.7,3068,False
Nanorana parkeri,355.7,3070,False
Nanorana parkeri,355.7,4252,False
Nanorana parkeri,355.7,4267,False
Nanorana parkeri,355.7,4546,False
Nanorana parkeri,355.7,6823,False
Nanorana parkeri,355.7,6832,False
Nanorana parkeri,355.7,6862,False
Nanorana parkeri,355.7,12551,False
Nanorana parkeri,355.7,14426,False
Nanorana parkeri,355.7,3123,False
Nanorana parkeri,355.7,3166,False
Nanorana parkeri,355.7,4256,False
Nanorana parkeri,355.7,4480,False
Nanorana parkeri,355.7,4487,False
Nanorana parkeri,355.7,4491,False
Nanorana parkeri,355.7,6719,False
Nanorana parkeri,355.7,6727,False
Nanorana parkeri,355.7,6822,False
Nanorana parkeri,355.7,14430,False
Nanorana parkeri,355.7,14478,False
Nanorana parkeri,355.7,14514,False
Nanorana parkeri,355.7,3108,False
Nanorana parkeri,355.7,3201,False
Nanorana parkeri,355.7,4316,False
Nanorana parkeri,355.7,4391,False
Nanorana parkeri,355.7,4417,False
Nanorana parkeri,355.7,4542,False
Nanorana parkeri,355.7,10993,False
Nanorana parkeri,355.7,14429,False
Nanorana parkeri,355.7,4179,False
Nanorana parkeri,355.7,4199,False
Nanorana parkeri,355.7,4447,False
Nanorana parkeri,355.7,4478,False
Nanorana parkeri,355.7,6837,False
Nanorana parkeri,355.7,3145,False
Nanorana parkeri,355.7,4245,False
Nanorana parkeri,355.7,4246,False
Nanorana parkeri,355.7,4490,False
Nanorana parkeri,355.7,4113,False
Nanorana parkeri,355.7,4195,False
Nanorana parkeri,355.7,4250,False
Nanorana parkeri,355.7,4251,False
Nanorana parkeri,355.7,4273,False
Nanorana parkeri,355.7,4274,False
Nanorana parkeri,355.7,4275,False
Nanorana parkeri,355.7,4304,False
Nanorana parkeri,355.7,6847,False
Nanorana parkeri,355.7,4110,False
Nanorana parkeri,355.7,4111,False
Nanorana parkeri,355.7,4112,False
Nanorana parkeri,355.7,4114,False
Nanorana parkeri,355.7,4115,False
Nanorana parkeri,355.7,4116,False
Nanorana parkeri,355.7,4117,False
Nanorana parkeri,355.7,4118,False
Nanorana parkeri,355.7,4119,False
Nanorana parkeri,355.7,4120,False
Nanorana parkeri,355.7,4121,False
Nanorana parkeri,355.7,4122,False
Nanorana parkeri,355.7,4123,False
Nanorana parkeri,355.7,4124,False
Nanorana parkeri,355.7,4125,False
Nanorana parkeri,355.7,4126,False
Nanorana parkeri,355.7,4127,False
Nanorana parkeri,355.7,4128,False
Nanorana parkeri,355.7,4129,False
Nanorana parkeri,355.7,4130,False
Nanorana parkeri,355.7,4131,False
Nanorana parkeri,355.7,4132,False
Nanorana parkeri,355.7,4133,False
Nanorana parkeri,355.7,4134,False
Nanorana parkeri,355.7,4135,False
Nanorana parkeri,355.7,4136,False
Nanorana parkeri,355.7,4137,False
Nanorana parkeri,355.7,4138,False
Nanorana parkeri,355.7,4139,False
Nanorana parkeri,355.7,4140,False
Nanorana parkeri,355.7,4141,False
Nanorana parkeri,355.7,4142,False
Nanorana parkeri,355.7,4143,False
Nanorana parkeri,355.7,4144,False
Nanorana parkeri,355.7,4145,False
Nanorana parkeri,355.7,4146,False
Nanorana parkeri,355.7,4147,False
Nanorana parkeri,355.7,4148,False
Nanorana parkeri,355.7,4149,False
Nanorana parkeri,355.7,4150,False
Nanorana parkeri,355.7,4151,False
Nanorana parkeri,355.7,4152,False
Nanorana parkeri,355.7,4153,False
Nanorana parkeri,355.7,4154,False
Nanorana parkeri,355.7,4155,False
Nanorana parkeri,355.7,4156,False
Nanorana parkeri,355.7,4157,False
Nanorana parkeri,355.7,4158,False
Nanorana parkeri,355.7,4159,False
Nanorana parkeri,355.7,4160,False
Nanorana parkeri,355.7,4161,False
Nanorana parkeri,355.7,4162,False
Nanorana parkeri,355.7,4163,False
Nanorana parkeri,355.7,4164,False
Nanorana parkeri,355.7,4165,False
Nanorana parkeri,355.7,4166,False
Nanorana parkeri,355.7,4167,False
Nanorana parkeri,355.7,4168,False
Nanorana parkeri,355.7,4169,False
Nanorana parkeri,355.7,4170,False
Nanorana parkeri,355.7,4171,False
Nanorana parkeri,355.7,4172,False
Nanorana parkeri,355.7,4173,False
Nanorana parkeri,355.7,4174,False
Nanorana parkeri,355.7,4175,False
Nanorana parkeri,355.7,4176,False
Nanorana parkeri,355.7,4177,False
Nanorana parkeri,355.7,4178,False
Nanorana parkeri,355.7,4180,False
Nanorana parkeri,355.7,4181,False
Nanorana parkeri,355.7,4182,False
Nanorana parkeri,355.7,4183,False
Nanorana parkeri,355.7,4184,False
Nanorana parkeri,355.7,4185,False
Nanorana parkeri,355.7,4186,False
Nanorana parkeri,355.7,4187,False
Nanorana parkeri,355.7,4188,False
Nanorana parkeri,355.7,4189,False
Nanorana parkeri,355.7,4190,False
Nanorana parkeri,355.7,4191,False
Nanorana parkeri,355.7,4192,False
Nanorana parkeri,355.7,4193,False
Nanorana parkeri,355.7,4194,False
Nanorana parkeri,355.7,4196,False
Nanorana parkeri,355.7,4197,False
Nanorana parkeri,355.7,4198,False
Nanorana parkeri,355.7,4200,False
Nanorana parkeri,355.7,4201,False
Nanorana parkeri,355.7,4202,False
Nanorana parkeri,355.7,4203,False
Nanorana parkeri,355.7,4204,False
Nanorana parkeri,355.7,4205,False
Nanorana parkeri,355.7,4206,False
Nanorana parkeri,355.7,4207,False
Nanorana parkeri,355.7,4208,False
Nanorana parkeri,355.7,4209,False
Nanorana parkeri,355.7,4210,False
Nanorana parkeri,355.7,4211,False
Nanorana parkeri,355.7,4212,False
Nanorana parkeri,355.7,4213,False
Nanorana parkeri,355.7,4214,False
Nanorana parkeri,355.7,4215,False
Nanorana parkeri,355.7,4216,False
Nanorana parkeri,355.7,4217,False
Nanorana parkeri,355.7,4218,False
Nanorana parkeri,355.7,4219,False
Nanorana parkeri,355.7,4220,False
Nanorana parkeri,355.7,4222,False
Nanorana parkeri,355.7,4223,False
Nanorana parkeri,355.7,4224,False
Nanorana parkeri,355.7,4225,False
Nanorana parkeri,355.7,4226,False
Nanorana parkeri,355.7,4227,False
Nanorana parkeri,355.7,4228,False
Nanorana parkeri,355.7,4229,False
Nanorana parkeri,355.7,4230,False
Nanorana parkeri,355.7,4231,False
Nanorana parkeri,355.7,4232,False
Nanorana parkeri,355.7,4233,False
Nanorana parkeri,355.7,4234,False
Nanorana parkeri,355.7,4235,False
Nanorana parkeri,355.7,4236,False
Nanorana parkeri,355.7,4237,False
Nanorana parkeri,355.7,4238,False
Nanorana parkeri,355.7,4239,False
Nanorana parkeri,355.7,4240,False
Nanorana parkeri,355.7,4241,False
Nanorana parkeri,355.7,4242,False
Nanorana parkeri,355.7,4243,False
Nanorana parkeri,355.7,4244,False
Nanorana parkeri,355.7,4247,False
Nanorana parkeri,355.7,4248,False
Nanorana parkeri,355.7,4249,False
Nanorana parkeri,355.7,4253,False
Nanorana parkeri,355.7,4254,False
Nanorana parkeri,355.7,4255,False
Nanorana parkeri,355.7,4257,False
Nanorana parkeri,355.7,4258,False
Nanorana parkeri,355.7,4259,False
Nanorana parkeri,355.7,4260,False
Nanorana parkeri,355.7,4261,False
Nanorana parkeri,355.7,4262,False
Nanorana parkeri,355.7,4263,False
Nanorana parkeri,355.7,4264,False
Nanorana parkeri,355.7,4265,False
Nanorana parkeri,355.7,4266,False
Nanorana parkeri,355.7,4268,False
Nanorana parkeri,355.7,4269,False
Nanorana parkeri,355.7,4270,False
Nanorana parkeri,355.7,4271,False
Nanorana parkeri,355.7,4272,False
Nanorana parkeri,355.7,4276,False
Nanorana parkeri,355.7,4277,False
Nanorana parkeri,355.7,4278,False
Nanorana parkeri,355.7,4279,False
Nanorana parkeri,355.7,4281,False
Nanorana parkeri,355.7,4282,False
Nanorana parkeri,355.7,4283,False
Nanorana parkeri,355.7,4284,False
Nanorana parkeri,355.7,4285,False
Nanorana parkeri,355.7,4286,False
Nanorana parkeri,355.7,4287,False
Nanorana parkeri,355.7,4288,False
Nanorana parkeri,355.7,4289,False
Nanorana parkeri,355.7,4290,False
Nanorana parkeri,355.7,4291,False
